CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
12394.0,63,2,1272.48,-0.09975470378711268,-0.34103235140393706,1,0
12395.0,18,12,3018.63,2.0708448547621656,-0.4953559627092352,3,0
12397.0,35,2,2409.9,0.4087214302758419,-0.23313863748911703,1,0
12398.0,45,1,1635.6599999999999,-0.22953712123538553,-0.08239336261312692,1,1
12399.0,118,4,1108.65,0.07534946707647422,-0.853126253739555,1,0
12401.0,302,1,84.3,-2.304867959576763,-0.12048510131985647,2,1
12402.0,322,1,225.6,-1.8643185063797059,-0.5154054649279571,2,1
12403.0,49,1,427.7,-0.8947667882155457,0.3577131130792242,2,1
12405.0,148,1,1710.39,-0.6286465219496747,-0.7955287122576192,2,1
12406.0,21,2,3415.3,0.7501546714452083,-0.06852849007562951,1,0
12407.0,49,5,1708.1200000000001,0.755266134134596,-0.5663611522731492,1,0
12408.0,32,5,2888.55,1.1529245068096414,-0.5119007682983653,1,0
12409.0,78,3,11072.67,1.111101803107782,-1.3658588538959289,1,-1
12410.0,308,2,693.3299999999999,-0.9504759735560995,-1.0528518692103281,2,0
12412.0,74,3,1226.88,0.08654051052794641,-0.5313828814844964,1,0
12413.0,66,3,758.1,-0.1012250992532256,-0.2887718895145149,1,0
12414.0,216,3,562.41,-0.6628800782012833,-0.876589949562335,2,0
12415.0,23,21,124914.53,4.2289590830998325,-2.1946580984866273,3,-1
12417.0,2,9,3649.1,2.583448743496011,0.6297057689978174,3,0
12418.0,112,1,668.58,-0.9748476984699519,-0.2886439089437755,2,1
12420.0,63,1,600.39,-0.822495863565297,0.08766268848993837,2,1
12421.0,15,4,807.04,0.6424363348558024,0.45242484152028145,0,0
12422.0,95,3,803.5600000000001,-0.20225032202526008,-0.523259810948047,1,0
12423.0,0,8,1859.31,2.561284708960751,1.567510437289111,3,0
12424.0,162,2,1760.96,-0.2800651850594103,-1.0139438121174909,1,0
12425.0,77,1,777.2,-0.7709892008300169,-0.12380940507313111,2,1
12426.0,194,1,582.73,-1.2350384435186432,-0.5619879425151569,2,1
12427.0,21,3,825.8,0.33753387353637127,0.34027585838455315,0,0
12428.0,25,9,7956.46,2.1808780581255935,-0.935413499752413,3,0
12429.0,8,4,3750.4,1.5763812673940374,0.23252382121703088,3,0
12430.0,42,1,256.4,-1.0827909627698529,0.6335458871203935,2,1
12431.0,35,15,6487.45,2.3929874433023435,-1.2329004900526974,3,0
12432.0,42,5,5059.32,1.3240408704803395,-0.8735904000394863,1,0
12433.0,0,7,13375.87,3.3904214576494422,0.8914973574296305,3,-1
12434.0,84,2,806.14,-0.4175205988413997,-0.34263655572458374,1,0
12435.0,79,2,7829.89,0.6819505196346484,-1.1370584167389273,1,0
12436.0,99,1,509.01,-1.0602598670710925,-0.11670719062961132,2,1
12437.0,1,18,4951.41,3.453941331763801,0.513979130244424,3,0
12438.0,13,2,2906.85,0.835351265780856,0.2583322871414959,1,0
12441.0,366,1,173.55,-2.03377038517844,-0.49575589051079855,2,1
12442.0,2,1,172.06,-0.31895304156052157,2.357223012383244,0,1
12444.0,20,5,5005.46,1.5752478761762727,-0.4447732124481113,1,0
12445.0,21,1,133.4,-1.1513560662805127,1.268328233806242,0,1
12446.0,57,1,1002.3100000000001,-0.5445341487264832,-0.04100359778600516,2,1
12447.0,242,1,476.49,-1.4090188631449467,-0.6190472177752121,2,1
12448.0,43,1,449.45,-0.8255803572454666,0.4154187851041188,2,1
12449.0,21,4,4067.29,1.2952174411196677,-0.3270402919399696,1,0
12450.0,155,2,197.88,-1.2990676721236825,-0.1907545524158973,2,0
12451.0,10,5,9035.52,2.0865820809505635,-0.277197418137136,3,0
12452.0,16,2,430.57,-0.138939289166149,0.8403538441463287,0,0
12453.0,133,1,707.09,-1.0092772665883916,-0.4101369126052154,2,1
12454.0,55,1,3528.34,0.06460511346832552,-0.4798309967465732,1,1
12455.0,72,6,2466.86,0.9336691094725443,-0.9837266376963089,1,0
12456.0,43,3,3181.04,0.7289011650274035,-0.5631674377234261,1,0
12457.0,65,7,2363.23,1.070194296770441,-0.9591761024534812,1,0
12458.0,70,2,947.4,-0.2766667946272743,-0.2948696367716742,1,0
12461.0,93,2,826.88,-0.4414767437697886,-0.4115777174583938,1,0
12462.0,18,2,1189.59,0.30260481257846306,0.40358705524281785,0,0
12463.0,52,4,1344.78,0.4560942369419893,-0.4440836488281002,1,0
12464.0,9,8,1212.05,1.5350674620349498,0.3586011613778005,3,0
12465.0,16,2,742.1899999999999,0.11885887291637194,0.6417379166692012,0,0
12468.0,187,2,729.5400000000001,-0.7486734757102043,-0.7768250066779352,2,0
12471.0,1,30,19824.05,4.554808808520942,-0.17946604882550074,3,0
12472.0,31,7,6572.11,1.8140650325358147,-0.9036346223590244,3,0
12473.0,28,5,3938.5499999999997,1.3461503281914218,-0.5485620465708088,1,0
12474.0,16,18,7375.79,2.8776539216732284,-0.9004407785120959,3,0
12475.0,53,1,723.38,-0.6734842082765853,0.12039782626068088,2,1
12476.0,15,11,6816.42,2.446125166795271,-0.6605446569305884,3,0
12477.0,22,6,13219.74,2.142781691384091,-0.9123063367634353,3,0
12478.0,3,1,680.99,0.22863070681609207,1.6855270518162617,0,1
12479.0,10,1,527.2,-0.2543209418309964,1.1791452103988331,0,1
12480.0,27,4,3281.63,1.1072018900548704,-0.3916096134746053,1,0
12481.0,22,10,5596.32,2.1440884151872615,-0.7704848542543005,3,0
12483.0,16,8,2484.98,1.6856474541122728,-0.21820225287732414,3,0
12484.0,32,6,4541.72,1.5069968030518497,-0.7359774294097979,1,0
12488.0,9,3,1298.66,0.8340128769629207,0.6424603682923151,0,0
12489.0,335,1,334.93,-1.6916850790577207,-0.6826733875105768,2,1
12490.0,4,10,5417.93,2.674440251484101,0.1461258211062748,3,0
12491.0,38,1,460.40000000000003,-0.7710519294532975,0.47816037372120407,0,1
12492.0,62,2,263.21000000000004,-0.8401016697444467,0.24303026863124125,2,0
12493.0,165,2,433.74,-0.9503530382200602,-0.5133699908671717,2,0
12494.0,15,7,1246.1000000000001,1.2735502186005887,0.11471668264192374,1,0
12497.0,81,1,1043.1,-0.6494601837170372,-0.26086774017349434,2,1
12498.0,20,3,403.70000000000005,0.015314000203905297,0.628921801304296,0,0
12500.0,22,11,4257.82,2.093193093115029,-0.7037777014181936,3,0
12501.0,336,1,2169.39,-0.8077986456293372,-1.3662283435815497,2,1
12502.0,95,5,3723.87,0.8915091445700315,-1.23779918939033,1,0
12504.0,17,2,482.04999999999995,-0.1059287633337916,0.7652857389669843,0,0
12506.0,232,1,73.5,-2.27513894244289,0.08473162529021562,2,1
12507.0,133,3,1304.81,-0.0918056102042957,-0.8979504150086297,1,0
12508.0,25,2,398.27,-0.3277741099337105,0.6168742826778068,0,0
12509.0,283,1,176.5,-1.9341375675847412,-0.3498719876123483,2,1
12510.0,142,2,982.5699999999999,-0.5097734325095047,-0.7232922813745084,1,0
12512.0,65,2,138.03,-1.161270282214607,0.45007133838651164,2,0
12513.0,112,1,612.29,-1.016498198928737,-0.25655503479633257,2,1
12514.0,266,1,1017.68,-1.0833056356235091,-0.9517782282160816,2,1
12515.0,352,1,383.7,-1.6450370023231773,-0.7614735447743263,2,1
12516.0,77,2,1312.06,-0.15597956386935521,-0.46950464330016434,1,0
12517.0,27,5,2502.84,1.1437219973037989,-0.36213188392451445,1,0
12518.0,0,5,2056.89,2.2422780126049195,1.685155567985251,3,0
12519.0,63,1,340.84,-1.0904342332065586,0.29409095532907137,2,1
12520.0,78,5,2634.26,0.7970699209256621,-0.9957908706216468,1,0
12521.0,142,1,599.68,-1.1105511254888143,-0.38856178677025527,2,1
12522.0,38,2,192.72,-0.815800302263136,0.640763751599458,0,0
12523.0,18,11,1789.77,1.7505968899539373,-0.27392037460232443,3,0
12524.0,8,8,4485.72,2.1931346587020992,-0.05690087586648344,3,0
12526.0,0,3,1316.66,1.663936490110324,2.002600521164931,0,0
12527.0,81,3,348.71000000000004,-0.54107387438461,-0.12533608249240008,2,0
12528.0,8,6,1933.48,1.5667048284806866,0.34630477387269104,3,0
12530.0,59,4,1662.28,0.5122006568430787,-0.5950357913611333,1,0
12531.0,14,1,125.22,-1.0441826963198184,1.5183447450363632,0,1
12532.0,29,1,349.83000000000004,-0.8071748000563338,0.7338248508652606,0,1
12534.0,130,1,1089.18,-0.7965026542967731,-0.5544027813112574,2,1
12535.0,91,2,716.35,-0.501756918729988,-0.34646019379242166,2,0
12536.0,42,3,12601.830000000002,1.3899625282218575,-1.0525063520279345,1,-1
12538.0,28,1,363.95,-0.7763360589735319,0.7395054386942012,0,1
12539.0,21,4,5568.35,1.4441772837566609,-0.44180370632274185,1,0
12540.0,19,17,13400.24,3.0537825299554164,-1.1943508947776826,3,0
12541.0,29,3,981.18,0.3083049590763051,0.09345958991672705,1,0
12544.0,35,1,372.7,-0.8424191615082899,0.6026521800412759,0,1
12545.0,74,2,1000.39,-0.2704788142151684,-0.34723192898641747,1,0
12546.0,46,2,1161.5,-0.03259938390718016,-0.12466842746306146,1,0
12547.0,197,2,207.79999999999998,-1.3612357847121845,-0.34989178754229144,2,0
12548.0,165,1,95.19999999999999,-2.032647049292222,0.1923360349077436,2,1
12550.0,78,1,964.83,-0.6730915677380964,-0.2102952954339692,2,1
12551.0,357,1,168.0,-2.040217801219596,-0.4692274829050505,2,1
12552.0,38,2,437.82,-0.4279682838441173,0.3419655932985356,0,0
12553.0,7,10,3692.28,2.3245251798040782,0.007565529362190475,3,0
12556.0,49,2,603.71,-0.36472530267845166,0.0774800490767183,0,0
12557.0,15,5,11990.960000000001,2.086804453239346,-0.6027484451336338,3,0
12558.0,7,1,269.96,-0.45704657129142656,1.6118732483755942,0,1
12559.0,310,2,561.71,-1.052475033597293,-0.9798710694272903,2,0
12560.0,4,3,2134.01,1.3173136792490676,0.8720314642385365,0,0
12561.0,302,1,238.85,-1.814507201923368,-0.4982746708534857,2,1
12562.0,7,7,3781.7400000000002,2.0477262221852897,0.12018824498667707,3,0
12564.0,260,1,456.9,-1.454442440046593,-0.6461056300189779,2,1
12565.0,288,1,145.92,-2.030062277118935,-0.29112404868431235,2,1
12566.0,85,1,351.65,-1.1813247793258137,0.10753803182707694,2,1
12567.0,22,10,9401.28,2.390096306628836,-0.9600171811361361,3,0
12569.0,1,32,4124.69,3.8668487132204343,0.370316914350592,3,0
12571.0,39,2,519.61,-0.3559565833092055,0.264499773847953,0,0
12572.0,8,2,1020.42,0.49711658864614333,0.9026018141417627,0,0
12573.0,226,1,160.54000000000002,-1.898715471535027,-0.1826221107713764,2,1
12574.0,315,1,218.45,-1.8716908063787836,-0.49069910963292135,2,1
12576.0,35,5,1315.83,0.7490614427479597,-0.2763115117127039,1,0
12577.0,34,3,657.8,0.06376294826962457,0.14799978673078382,1,0
12578.0,20,2,2794.51,0.6716702394130867,0.032335894039132125,1,0
12579.0,77,1,440.42,-1.0399169375366226,0.08338110171259944,2,1
12580.0,246,1,415.7,-1.4794473459730522,-0.5789649640671765,2,1
12581.0,39,1,197.71,-1.1796735870074204,0.770989824889126,2,1
12582.0,238,2,511.36,-1.0027693948389491,-0.7894935350591248,2,0
12583.0,2,15,7281.38,3.3363364223054837,0.19817919398412523,3,0
12584.0,3,9,2338.15,2.269521770411303,0.6217451492582766,3,0
12585.0,233,2,2040.1,-0.33960911851407605,-1.2820535045492005,1,0
12586.0,16,1,196.94000000000003,-0.8755307029722561,1.2797195615474752,0,1
12587.0,7,1,144.0,-0.7536032271064181,1.8403499557671539,0,1
12588.0,38,1,214.89999999999998,-1.131266994786609,0.7556815504218688,2,1
12589.0,28,2,646.68,-0.13737166758633645,0.37535469353306533,0,0
12590.0,210,2,9864.26,0.4446796419917346,-1.7964484585027378,1,-1
12591.0,316,1,452.84999999999997,-1.5281666169686072,-0.758104830797567,2,1
12592.0,91,2,437.6,-0.7351062848145765,-0.1666803986352522,2,0
12593.0,108,3,418.09999999999997,-0.5570037663624481,-0.3602315874096223,2,0
12594.0,37,10,3338.2200000000003,1.7195360186928788,-0.8794073124659985,3,0
12596.0,50,2,618.27,-0.3605217156094347,0.057045085975605904,0,0
12597.0,18,4,3811.22,1.3168071079882246,-0.21636480215718054,1,0
12598.0,9,8,3023.08,1.9683353729223687,0.024797742176400198,3,0
12599.0,28,7,1032.58,0.971812333102997,-0.16925199057251827,1,0
12600.0,28,10,2599.04,1.6975138606875124,-0.6277235654765737,3,0
12601.0,189,5,577.0600000000001,-0.23630662725902019,-0.9617222310722281,1,0
12602.0,58,1,153.12,-1.4391862437452765,0.6334202949336014,2,1
12603.0,21,1,739.1999999999999,-0.34213503344991725,0.6448785370694576,0,1
12604.0,78,2,254.18,-0.937524943747509,0.12156041656035327,2,0
12607.0,59,1,1579.51,-0.34111019276211973,-0.22716764007969284,1,1
12609.0,77,3,1126.85,0.03221029082103208,-0.5235839866404526,1,0
12610.0,22,5,2099.54,1.1307615221935752,-0.1813256466954213,1,0
12611.0,51,1,1193.32,-0.42282546845298696,-0.0399443734262882,1,1
12612.0,73,1,704.0400000000001,-0.7989921177383584,-0.05651982071789582,2,1
12613.0,56,5,3344.38,1.0269583849060189,-0.8894650426796573,1,0
12614.0,277,1,315.6,-1.6520332076798148,-0.5486713648586351,2,1
12615.0,1,4,2291.19,1.8805807093901348,1.3042832722530264,3,0
12616.0,94,2,713.3,-0.5152525861107233,-0.3639278434821421,2,0
12617.0,28,1,355.53,-0.7874073990191063,0.7480351522259157,0,1
12618.0,21,1,177.31,-1.0172669971961017,1.1650217377257155,0,1
12619.0,15,9,3641.24,1.983815820763929,-0.3619807748283861,3,0
12620.0,14,3,1339.41,0.703662718541575,0.39078481131492954,1,0
12621.0,1,20,13689.67,4.026799191827734,0.10425773922024129,3,0
12622.0,231,1,180.1,-1.8522945252578353,-0.23730618926300137,2,1
12623.0,275,1,305.1,-1.6654484732790904,-0.5320658317315227,2,1
12624.0,105,2,641.13,-0.6049516794715658,-0.3899634222213443,2,0
12625.0,211,2,2683.82,-0.1742814891268165,-1.3236869253149421,1,0
12626.0,22,9,6620.48,2.1375464283068437,-0.7955629107768282,3,0
12627.0,10,7,4478.53,2.014039272386234,-0.1304000006906631,3,0
12628.0,3,3,786.46,0.9240254583632058,1.3688086808487665,0,0
12630.0,9,2,1270.88,0.5634572615399369,0.7599969210561032,0,0
12631.0,56,1,640.5,-0.7504505393427682,0.13274375765566798,2,1
12633.0,58,4,2163.98,0.6432483591460559,-0.6814040032460097,1,0
12635.0,89,2,1689.18,-0.08740072032804524,-0.6466071835913327,1,0
12637.0,66,8,6021.9,1.6149275628778492,-1.3546950352355238,1,0
12638.0,32,1,671.69,-0.5324895725411388,0.43943226901781385,0,1
12639.0,238,1,486.1,-1.3936322762423536,-0.6164881072883167,2,1
12640.0,23,3,1174.58,0.4733542879860987,0.16007574796024043,1,0
12641.0,114,1,185.9,-1.5863781158673549,0.1672633444777241,2,1
12642.0,24,3,1013.26,0.3887470884500069,0.18981045858682427,1,0
12643.0,127,6,3344.64,0.8771883718169532,-1.4278740525578322,1,0
12644.0,129,1,477.91,-1.1839232728611822,-0.24926722347674254,2,1
12645.0,33,4,1775.18,0.7464601513901412,-0.282285635901664,1,0
12646.0,4,2,1346.97,0.8388843989332363,1.1497205193213544,0,0
12647.0,21,12,3722.82,2.1178426820043144,-0.6588734458021598,3,0
12648.0,154,1,318.05,-1.4394696371790572,-0.20512768894639458,2,1
12649.0,106,3,623.51,-0.36119898233477904,-0.4950040998563502,1,0
12650.0,2,1,314.44,-0.03421019312960495,2.1378480390446732,0,1
12651.0,334,1,114.0,-2.199066092823741,-0.2891825247827981,2,1
12652.0,330,1,919.98,-1.2079647695789806,-1.0423273733578045,2,1
12653.0,148,2,2209.85,-0.1403066374771098,-1.0436335325759776,1,0
12654.0,10,5,601.98,0.8025547655049768,0.7120581843972128,0,0
12656.0,16,5,4051.17,1.5505060349980666,-0.2422127968189849,1,0
12657.0,10,4,1643.18,1.1133691809018809,0.4149828591045845,1,0
12658.0,18,1,686.05,-0.3250523986033054,0.75902638809011,0,1
12659.0,29,1,91.68,-1.4385527001464498,1.2202585251860996,2,1
12660.0,10,1,245.1,-0.6165693922518108,1.4582329718331133,0,1
12662.0,0,11,3849.78,3.166668400494287,1.1920116541321042,3,0
12664.0,7,9,4881.88,2.370721419171997,-0.0581437389393384,3,0
12665.0,324,1,63.0,-2.466198142160664,-0.057058637899445874,2,1
12667.0,57,1,620.13,-0.7719752111820015,0.13422425178852426,2,1
12668.0,11,4,3807.15,1.4806282505304562,0.05647502615394928,1,0
12669.0,150,3,2744.0299999999997,0.21788058124251178,-1.2402629606109965,1,0
12670.0,9,5,2996.05,1.5971941395874556,0.18260898318164462,3,0
12672.0,329,1,225.89999999999998,-1.8713579906157143,-0.5286005714957653,2,1
12673.0,4,2,610.52,0.4639859314409253,1.4385542574257573,0,0
12674.0,38,4,1970.6,0.7469060339769912,-0.40177311538491184,1,0
12676.0,24,6,1331.39,1.0245110895932585,-0.12316267350679144,1,0
12678.0,41,12,17628.46,2.624078156471515,-1.6104173800817154,3,0
12679.0,58,4,1113.02,0.3280994158851837,-0.43860320453760465,1,0
12680.0,0,4,862.81,1.6655643233946629,2.0718602054145543,0,0
12681.0,14,22,13787.54,3.3919679929682616,-1.127620591045119,3,0
12682.0,3,31,12288.22,4.108841895119637,-0.4277677100190857,3,0
12683.0,3,15,8476.57,3.3055410341955156,-0.027915030330248183,3,0
12684.0,7,7,2283.63,1.8085577791803238,0.30445124262390055,3,0
12685.0,27,6,2863.08,1.346961894216478,-0.4700024532452477,1,0
12686.0,371,1,89.14,-2.3520561341841475,-0.26228944318815256,2,1
12688.0,113,1,4873.8099999999995,-0.03640403651894152,-1.0193018958885771,1,1
12689.0,25,2,1247.61,0.21301014364981957,0.20023684343905132,1,0
12690.0,205,1,389.01,-1.445935556191138,-0.4471603293020154,2,1
12691.0,27,6,1035.8,0.8650112005660282,-0.09869226528902651,1,0
12693.0,126,4,855.91,-0.0705107490027826,-0.7972514052714739,1,0
12694.0,69,2,869.67,-0.312154261014373,-0.25521117836617563,1,0
12695.0,6,4,582.1,0.7833097182522473,1.0617701487234008,0,0
12697.0,28,3,957.59,0.30889705715426174,0.12244315634314061,1,0
12700.0,7,4,4939.99,1.7491426936087493,0.20170441097992384,3,0
12701.0,79,2,797.71,-0.40082124581910783,-0.3028565096950523,1,0
12702.0,19,1,219.0,-0.8835297864570756,1.144752645024971,0,1
12703.0,70,1,283.55,-1.214556317510133,0.2995825649965452,2,1
12704.0,6,8,2340.84,1.9746146497473855,0.3296926176715033,3,0
12705.0,14,9,6868.29,2.3078265501229627,-0.5555644284640743,3,0
12707.0,291,1,603.42,-1.3628995139326052,-0.814095476306145,2,1
12708.0,29,10,2712.91,1.7057213755930725,-0.6634866344411066,3,0
12709.0,14,15,9736.52,2.8986056147404633,-0.8621973560612108,3,0
12710.0,96,3,1149.02,-0.03651381424949333,-0.659947434529491,1,0
12712.0,28,13,4396.13,2.1649425661161144,-0.9116378469191091,3,0
12713.0,0,1,848.55,0.8285687743252348,2.427158528727466,0,-1
12714.0,8,5,4708.86,1.8492732490446915,0.07989311878854884,3,0
12715.0,105,1,353.86,-1.2531324162119992,-0.018712110611263218,2,1
12716.0,3,2,1053.49,0.8022166846690371,1.37174592192388,0,0
12717.0,150,2,1030.98,-0.5064507443846163,-0.7731231258814554,1,0
12718.0,70,1,238.25,-1.2968017258199311,0.36294705107444347,2,1
12719.0,4,2,644.95,0.48996602018584445,1.4185383683273758,0,0
12720.0,2,25,5781.73,3.6662778754401057,0.0974032373152103,3,0
12721.0,31,6,2656.13,1.2636377865812003,-0.5217641075759486,1,0
12722.0,84,4,997.63,0.14567151799863615,-0.6151157849466612,1,0
12723.0,3,5,725.07,1.252410172622834,1.2439384260135975,0,0
12724.0,4,4,1031.41,1.1746014579266602,1.0524953308075113,0,0
12725.0,370,1,427.8,-1.6113463843802949,-0.8306183395448123,2,1
12726.0,27,7,2609.1,1.4237431464614474,-0.4869609858150671,1,0
12727.0,10,7,3980.7,1.9581611077341898,-0.0873496802057058,3,0
12728.0,70,4,836.33,0.1264714942021284,-0.4440382913961681,1,0
12729.0,113,1,453.01,-1.1622828715887608,-0.15188892735592815,2,1
12731.0,23,12,18895.91,2.8571255617397777,-1.3040002891098297,3,0
12732.0,179,1,236.26000000000002,-1.633428469700297,-0.18554734402007503,2,1
12733.0,233,1,383.95,-1.4977035854731056,-0.5179483896281797,2,1
12734.0,352,1,110.39999999999999,-2.2328672309066975,-0.3085903856933256,2,1
12735.0,314,2,779.5699999999999,-0.9018221918528638,-1.107036599543661,2,0
12736.0,332,1,234.0,-1.8579572218683298,-0.5467837296537019,2,1
12738.0,371,1,155.35,-2.0908376926349974,-0.46354046306860824,2,1
12739.0,77,2,1013.04,-0.27854988947874926,-0.3750725546249522,1,0
12740.0,63,1,427.6,-0.9831540858808631,0.21143890773939353,2,1
12743.0,133,2,546.43,-0.7644520391549566,-0.47063027335614804,2,0
12744.0,51,7,21279.29,2.197665611307379,-1.6207824358231815,3,-1
12747.0,1,11,4196.01,2.9596369599971726,0.749593829248852,3,0
12748.0,0,209,33719.73,6.785690018729114,-0.6917367057713697,3,-1
12749.0,3,5,4090.88,2.0725466919484763,0.6120790902919401,3,0
12750.0,128,1,275.88,-1.4410500864899265,-0.044462783668595886,2,1
12752.0,80,1,4366.78,0.03371305266565982,-0.7765509792114947,1,1
12753.0,22,6,21429.39,2.3718846362341424,-1.088814553546488,3,0
12754.0,235,3,3010.74,0.10217543563309606,-1.5389008837469844,1,0
12755.0,280,2,3811.95,-0.1086581632816698,-1.6189298291996899,1,0
12756.0,86,1,112.07999999999998,-1.7249303618368221,0.5163098208018997,2,1
12757.0,15,13,7857.1,2.6529897998191365,-0.771207838575504,3,0
12758.0,116,2,2791.59,0.056945979338155345,-0.9856507508377701,1,0
12759.0,51,3,1531.44,0.322602711555225,-0.39521009367814636,1,0
12762.0,7,2,1898.52,0.833501263098823,0.7457218341043104,0,0
12763.0,137,2,494.08,-0.8226458072956878,-0.45133863514172473,2,0
12764.0,316,1,1693.88,-0.9032149603172495,-1.2395875221848107,2,1
12766.0,3,7,6989.63,2.5868787041175443,0.30672942534135067,3,0
12769.0,238,1,1143.6,-0.9884093903185668,-0.9286847446597986,2,1
12770.0,210,1,1351.45,-0.8647061140832261,-0.9157837084616175,2,1
12772.0,59,1,892.47,-0.6116521706498416,-0.018733470395944894,2,1
12775.0,16,5,1386.04,1.0420070360268028,0.1495510524110183,1,0
12778.0,19,6,822.23,0.8759291377185462,0.18508502766197685,1,0
12779.0,37,8,3981.36,1.6215041355850435,-0.8672927731283844,1,0
12781.0,63,2,826.74,-0.3040921432446935,-0.1836042699609911,1,0
12782.0,4,5,2330.92,1.7260403106533098,0.685263233637892,3,0
12783.0,1,6,2225.91,2.1713314716025587,1.1866055259445991,3,0
12784.0,8,2,574.42,0.22493407269147986,1.1122999066832027,0,0
12785.0,363,1,311.95,-1.75391752274231,-0.7042357419939566,2,1
12787.0,9,3,463.66,0.3461599209703138,1.0183178474310295,0,0
12789.0,64,1,91.85,-1.7141745649212834,0.7611767368793003,2,1
12790.0,191,1,324.92,-1.5059159434096658,-0.3398316095111492,2,1
12791.0,373,1,192.60000000000002,-1.9913963516391349,-0.5448094971498149,2,1
12792.0,256,1,400.53999999999996,-1.5112172538521393,-0.5889528212968665,2,1
12793.0,334,2,545.48,-1.0929395055426652,-1.0132499274956432,2,0
12794.0,52,2,860.41,-0.21774087489989163,-0.08636152689639841,1,0
12795.0,18,1,430.48,-0.5456949310238822,0.9290164332619115,0,1
12797.0,365,1,254.03,-1.8529504085300337,-0.6326959560687964,2,1
12798.0,9,3,6977.04,1.631170009465914,0.02830508518983472,3,0
12802.0,186,1,427.58,-1.3666018187456768,-0.4242496847199373,2,1
12808.0,36,3,483.65000000000003,-0.10171870606336422,0.22723587928740374,0,0
12809.0,177,1,489.31,-1.2851398641739702,-0.44417722328803383,2,1
12811.0,260,3,514.85,-0.7707310810026649,-0.9538227427177793,2,0
12812.0,44,1,229.64000000000001,-1.1511148065907693,0.6467057260982059,2,1
12814.0,101,1,125.92,-1.7270469994618203,0.379810500227233,2,1
12815.0,147,2,1063.46,-0.48457653227286945,-0.7725492637959597,1,0
12816.0,95,2,572.2,-0.6233778144311185,-0.28971788111972924,2,0
12817.0,280,1,166.04,-1.9591483693826155,-0.32138095036671815,2,1
12818.0,261,1,1542.08,-0.8795773512325841,-1.0923208354847087,2,1
12820.0,2,4,942.34,1.3144772609336177,1.3883259498526652,0,0
12821.0,213,1,92.72,-2.13586062441479,0.05129446005327305,2,1
12822.0,70,2,948.88,-0.2759271992155302,-0.2954394446689639,1,0
12823.0,74,5,1759.5,0.6243213782187753,-0.8175786123739442,1,0
12824.0,59,1,397.12,-0.9950654191965513,0.27666032664263573,2,1
