CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
12391.0,21,1,460.89,-0.5658168248678749,0.8172101243210448,0,1
12393.0,71,4,1582.6000000000001,0.4237185625824349,-0.6851924146184463,1,0
12394.0,63,2,1272.48,-0.09975470378711215,-0.3410323514039365,1,0
12395.0,18,12,3018.63,2.0708448547621643,-0.49535596270923477,3,0
12397.0,35,2,2409.9,0.40872143027584135,-0.23313863748911626,1,0
12398.0,45,1,1635.6599999999999,-0.22953712123538556,-0.08239336261312627,1,1
12399.0,118,4,1108.65,0.07534946707647572,-0.8531262537395541,1,0
12401.0,302,1,84.3,-2.3048679595767605,-0.12048510131985683,2,1
12402.0,322,1,225.6,-1.8643185063797032,-0.5154054649279567,2,1
12403.0,49,1,427.7,-0.8947667882155452,0.3577131130792239,2,1
12405.0,148,1,1710.39,-0.628646521949673,-0.7955287122576179,2,1
12406.0,21,2,3415.3,0.750154671445207,-0.06852849007562879,1,0
12407.0,49,5,1708.1200000000001,0.7552661341345962,-0.5663611522731484,1,0
12408.0,32,5,2888.55,1.1529245068096405,-0.5119007682983646,1,0
12409.0,78,3,11072.67,1.1111018031077822,-1.3658588538959269,1,-1
12410.0,308,2,693.3299999999999,-0.9504759735560964,-1.0528518692103266,2,0
12412.0,74,3,1226.88,0.08654051052794716,-0.5313828814844958,1,0
12413.0,66,3,758.1,-0.10122509925322495,-0.2887718895145146,1,0
12414.0,216,3,562.41,-0.6628800782012807,-0.8765899495623344,2,0
12415.0,23,21,124914.53,4.22895908309983,-2.1946580984866246,3,-1
12417.0,2,9,3649.1,2.5834487434960067,0.629705768997817,3,0
12418.0,112,1,668.58,-0.9748476984699502,-0.28864390894377495,2,1
12420.0,63,1,600.39,-0.8224958635652969,0.08766268848993863,2,1
12421.0,15,4,807.04,0.6424363348558008,0.4524248415202809,0,0
12422.0,95,3,803.5600000000001,-0.20225032202525892,-0.5232598109480464,1,0
12423.0,0,8,1859.31,2.561284708960746,1.5675104372891098,3,0
12424.0,162,2,1760.96,-0.2800651850594085,-1.0139438121174893,1,0
12425.0,77,1,777.2,-0.770989200830016,-0.1238094050731307,2,1
12426.0,194,1,582.73,-1.2350384435186408,-0.5619879425151563,2,1
12427.0,21,3,825.8,0.33753387353637015,0.3402758583845528,0,0
12428.0,25,9,7956.46,2.180878058125592,-0.9354134997524114,3,0
12429.0,8,4,3750.4,1.5763812673940352,0.23252382121703094,3,0
12430.0,42,1,256.4,-1.0827909627698524,0.6335458871203928,2,1
12431.0,35,15,6487.45,2.392987443302343,-1.2329004900526963,3,0
12432.0,42,5,5059.32,1.3240408704803392,-0.8735904000394851,1,0
12433.0,0,7,13375.87,3.3904214576494356,0.8914973574296301,3,-1
12434.0,84,2,806.14,-0.4175205988413988,-0.3426365557245833,1,0
12435.0,79,2,7829.89,0.6819505196346489,-1.1370584167389255,1,0
12436.0,99,1,509.01,-1.0602598670710912,-0.11670719062961112,2,1
12437.0,1,18,4951.41,3.453941331763795,0.5139791302444241,3,0
12438.0,13,2,2906.85,0.835351265780854,0.2583322871414962,1,0
12441.0,366,1,173.55,-2.033770385178437,-0.49575589051079844,2,1
12442.0,2,1,172.06,-0.31895304156052534,2.3572230123832423,0,1
12444.0,20,5,5005.46,1.5752478761762712,-0.44477321244811036,1,0
12445.0,21,1,133.4,-1.1513560662805133,1.2683282338062407,0,1
12446.0,57,1,1002.3100000000001,-0.5445341487264829,-0.0410035977860047,2,1
12447.0,242,1,476.49,-1.4090188631449443,-0.6190472177752115,2,1
12448.0,43,1,449.45,-0.8255803572454664,0.4154187851041184,2,1
12449.0,21,4,4067.29,1.295217441119666,-0.32704029193996875,1,0
12450.0,155,2,197.88,-1.2990676721236802,-0.19075455241589734,2,0
12451.0,10,5,9035.52,2.0865820809505613,-0.27719741813713494,3,0
12452.0,16,2,430.57,-0.1389392891661503,0.8403538441463281,0,0
12453.0,133,1,707.09,-1.00927726658839,-0.4101369126052148,2,1
12454.0,55,1,3528.34,0.06460511346832556,-0.47983099674657204,1,1
12455.0,72,6,2466.86,0.933669109472545,-0.9837266376963077,1,0
12456.0,43,3,3181.04,0.7289011650274031,-0.563167437723425,1,0
12457.0,65,7,2363.23,1.0701942967704414,-0.9591761024534803,1,0
12458.0,70,2,947.4,-0.2766667946272735,-0.29486963677167377,1,0
12461.0,93,2,826.88,-0.44147674376978757,-0.4115777174583933,1,0
12462.0,18,2,1189.59,0.30260481257846167,0.40358705524281774,0,0
12463.0,52,4,1344.78,0.4560942369419894,-0.4440836488280996,1,0
12464.0,9,8,1212.05,1.5350674620349476,0.35860116137780007,3,0
12465.0,16,2,742.1899999999999,0.1188588729163705,0.6417379166692007,0,0
12468.0,187,2,729.5400000000001,-0.7486734757102019,-0.776825006677934,2,0
12471.0,1,30,19824.05,4.554808808520938,-0.17946604882550027,3,0
12472.0,31,7,6572.11,1.8140650325358139,-0.9036346223590231,3,0
12473.0,28,5,3938.5499999999997,1.3461503281914209,-0.5485620465708079,1,0
12474.0,16,18,7375.79,2.877653921673227,-0.900440778512095,3,0
12475.0,53,1,723.38,-0.6734842082765852,0.12039782626068112,2,1
12476.0,15,11,6816.42,2.4461251667952686,-0.6605446569305874,3,0
12477.0,22,6,13219.74,2.14278169138409,-0.912306336763434,3,0
12478.0,3,1,680.99,0.22863070681608844,1.6855270518162604,0,1
12479.0,10,1,527.2,-0.25432094183099835,1.1791452103988322,0,1
12480.0,27,4,3281.63,1.1072018900548695,-0.3916096134746046,1,0
12481.0,22,10,5596.32,2.144088415187261,-0.7704848542542995,3,0
12483.0,16,8,2484.98,1.685647454112272,-0.21820225287732406,3,0
12484.0,32,6,4541.72,1.5069968030518488,-0.7359774294097969,1,0
12488.0,9,3,1298.66,0.8340128769629184,0.6424603682923147,0,0
12489.0,335,1,334.93,-1.6916850790577178,-0.6826733875105758,2,1
12490.0,4,10,5417.93,2.6744402514840973,0.1461258211062748,3,0
12491.0,38,1,460.40000000000003,-0.7710519294532975,0.4781603737212038,0,1
12492.0,62,2,263.21000000000004,-0.8401016697444459,0.2430302686312407,2,0
12493.0,165,2,433.74,-0.950353038220058,-0.5133699908671714,2,0
12494.0,15,7,1246.1000000000001,1.2735502186005871,0.11471668264192346,1,0
12497.0,81,1,1043.1,-0.6494601837170362,-0.26086774017349373,2,1
12498.0,20,3,403.70000000000005,0.01531400020390429,0.6289218013042951,0,0
12500.0,22,11,4257.82,2.093193093115028,-0.7037777014181928,3,0
12501.0,336,1,2169.39,-0.8077986456293343,-1.3662283435815474,2,1
12502.0,95,5,3723.87,0.8915091445700326,-1.2377991893903284,1,0
12504.0,17,2,482.04999999999995,-0.10592876333379286,0.7652857389669834,0,0
12506.0,232,1,73.5,-2.275138942442887,0.08473162529021497,2,1
12507.0,133,3,1304.81,-0.09180561020429408,-0.8979504150086287,1,0
12508.0,25,2,398.27,-0.32777410993371114,0.6168742826778062,0,0
12509.0,283,1,176.5,-1.9341375675847383,-0.34987198761234817,2,1
12510.0,142,2,982.5699999999999,-0.5097734325095028,-0.7232922813745074,1,0
12512.0,65,2,138.03,-1.1612702822146064,0.450071338386511,2,0
12513.0,112,1,612.29,-1.0164981989287354,-0.25655503479633196,2,1
12514.0,266,1,1017.68,-1.0833056356235065,-0.9517782282160803,2,1
12515.0,352,1,383.7,-1.6450370023231737,-0.7614735447743257,2,1
12516.0,77,2,1312.06,-0.15597956386935435,-0.46950464330016345,1,0
12517.0,27,5,2502.84,1.143721997303798,-0.36213188392451395,1,0
12518.0,0,5,2056.89,2.2422780126049133,1.6851555679852492,3,0
12519.0,63,1,340.84,-1.090434233206558,0.29409095532907115,2,1
12520.0,78,5,2634.26,0.7970699209256629,-0.9957908706216456,1,0
12521.0,142,1,599.68,-1.110551125488812,-0.3885617867702547,2,1
12522.0,38,2,192.72,-0.8158003022631358,0.6407637515994569,0,0
12523.0,18,11,1789.77,1.7505968899539361,-0.2739203746023245,3,0
12524.0,8,8,4485.72,2.193134658702096,-0.056900875866483194,3,0
12526.0,0,3,1316.66,1.6639364901103173,2.002600521164929,0,0
12527.0,81,3,348.71000000000004,-0.5410738743846087,-0.12533608249240022,2,0
12528.0,8,6,1933.48,1.5667048284806842,0.3463047738726908,3,0
12530.0,59,4,1662.28,0.5122006568430788,-0.5950357913611325,1,0
12531.0,14,1,125.22,-1.0441826963198202,1.5183447450363614,0,1
12532.0,29,1,349.83000000000004,-0.8071748000563342,0.7338248508652601,0,1
12534.0,130,1,1089.18,-0.7965026542967715,-0.5544027813112564,2,1
12535.0,91,2,716.35,-0.5017569187299867,-0.34646019379242127,2,0
12536.0,42,3,12601.830000000002,1.3899625282218568,-1.0525063520279325,1,-1
12538.0,28,1,363.95,-0.7763360589735324,0.7395054386942005,0,1
12539.0,21,4,5568.35,1.4441772837566595,-0.4418037063227408,1,0
12540.0,19,17,13400.24,3.053782529955414,-1.194350894777681,3,0
12541.0,29,3,981.18,0.30830495907630445,0.09345958991672706,1,0
12544.0,35,1,372.7,-0.84241916150829,0.6026521800412753,0,1
12545.0,74,2,1000.39,-0.2704788142151677,-0.34723192898641675,1,0
12546.0,46,2,1161.5,-0.0325993839071801,-0.12466842746306107,1,0
12547.0,197,2,207.79999999999998,-1.361235784712182,-0.3498917875422916,2,0
12548.0,165,1,95.19999999999999,-2.0326470492922204,0.19233603490774312,2,1
12550.0,78,1,964.83,-0.6730915677380955,-0.21029529543396852,2,1
12551.0,357,1,168.0,-2.0402178012195926,-0.4692274829050502,2,1
12552.0,38,2,437.82,-0.4279682838441174,0.3419655932985351,0,0
12553.0,7,10,3692.28,2.324525179804075,0.0075655293621906825,3,0
12556.0,49,2,603.71,-0.36472530267845127,0.07748004907671824,0,0
12557.0,15,5,11990.960000000001,2.0868044532393433,-0.6027484451336323,3,0
12558.0,7,1,269.96,-0.457046571291429,1.6118732483755924,0,1
12559.0,310,2,561.71,-1.0524750335972897,-0.9798710694272893,2,0
12560.0,4,3,2134.01,1.3173136792490643,0.8720314642385362,0,0
12561.0,302,1,238.85,-1.8145072019233643,-0.4982746708534855,2,1
12562.0,7,7,3781.7400000000002,2.047726222185287,0.1201882449866773,3,0
12564.0,260,1,456.9,-1.45444244004659,-0.6461056300189773,2,1
12565.0,288,1,145.92,-2.030062277118932,-0.2911240486843123,2,1
12566.0,85,1,351.65,-1.1813247793258126,0.10753803182707695,2,1
12567.0,22,10,9401.28,2.390096306628835,-0.9600171811361347,3,0
12569.0,1,32,4124.69,3.866848713220429,0.3703169143505914,3,0
12571.0,39,2,519.61,-0.35595658330920554,0.2644997738479527,0,0
12572.0,8,2,1020.42,0.49711658864614094,0.9026018141417617,0,0
12573.0,226,1,160.54000000000002,-1.8987154715350236,-0.18262211077137655,2,1
12574.0,315,1,218.45,-1.8716908063787803,-0.4906991096329211,2,1
12576.0,35,5,1315.83,0.7490614427479594,-0.27631151171270363,1,0
12577.0,34,3,657.8,0.06376294826962428,0.14799978673078365,1,0
12578.0,20,2,2794.51,0.6716702394130855,0.03233589403913265,1,0
12579.0,77,1,440.42,-1.0399169375366217,0.08338110171259946,2,1
12580.0,246,1,415.7,-1.479447345973049,-0.5789649640671759,2,1
12581.0,39,1,197.71,-1.1796735870074202,0.7709898248891252,2,1
12582.0,238,2,511.36,-1.0027693948389464,-0.7894935350591242,2,0
12583.0,2,15,7281.38,3.336336422305479,0.19817919398412537,3,0
12584.0,3,9,2338.15,2.2695217704112993,0.621745149258276,3,0
12585.0,233,2,2040.1,-0.3396091185140737,-1.282053504549199,1,0
12586.0,16,1,196.94000000000003,-0.8755307029722574,1.279719561547474,0,1
12587.0,7,1,144.0,-0.7536032271064204,1.8403499557671514,0,1
12588.0,38,1,214.89999999999998,-1.131266994786609,0.7556815504218679,2,1
12589.0,28,2,646.68,-0.13737166758633704,0.375354693533065,0,0
12590.0,210,2,9864.26,0.4446796419917365,-1.7964484585027352,1,-1
12591.0,316,1,452.84999999999997,-1.528166616968604,-0.7581048307975663,2,1
12592.0,91,2,437.6,-0.7351062848145752,-0.1666803986352521,2,0
12593.0,108,3,418.09999999999997,-0.5570037663624465,-0.36023158740962224,2,0
12594.0,37,10,3338.2200000000003,1.7195360186928788,-0.8794073124659973,3,0
12596.0,50,2,618.27,-0.36052171560943447,0.057045085975605925,0,0
12597.0,18,4,3811.22,1.3168071079882233,-0.21636480215717988,1,0
12598.0,9,8,3023.08,1.968335372922366,0.02479774217640032,3,0
12599.0,28,7,1032.58,0.971812333102996,-0.1692519905725183,1,0
12600.0,28,10,2599.04,1.6975138606875113,-0.6277235654765733,3,0
12601.0,189,5,577.0600000000001,-0.2363066272590179,-0.9617222310722277,1,0
12602.0,58,1,153.12,-1.4391862437452756,0.6334202949336004,2,1
12603.0,21,1,739.1999999999999,-0.3421350334499183,0.6448785370694574,0,1
12604.0,78,2,254.18,-0.9375249437475082,0.12156041656035294,2,0
12607.0,59,1,1579.51,-0.34111019276211935,-0.22716764007969206,1,1
12609.0,77,3,1126.85,0.03221029082103289,-0.5235839866404519,1,0
12610.0,22,5,2099.54,1.130761522193574,-0.18132564669542103,1,0
12611.0,51,1,1193.32,-0.4228254684529868,-0.0399443734262877,1,1
12612.0,73,1,704.0400000000001,-0.7989921177383572,-0.05651982071789545,2,1
12613.0,56,5,3344.38,1.026958384906019,-0.8894650426796561,1,0
12614.0,277,1,315.6,-1.6520332076798119,-0.5486713648586347,2,1
12615.0,1,4,2291.19,1.8805807093901297,1.3042832722530258,3,0
12616.0,94,2,713.3,-0.5152525861107222,-0.3639278434821416,2,0
12617.0,28,1,355.53,-0.7874073990191067,0.748035152225915,0,1
12618.0,21,1,177.31,-1.0172669971961021,1.165021737725714,0,1
12619.0,15,9,3641.24,1.9838158207639272,-0.3619807748283855,3,0
12620.0,14,3,1339.41,0.7036627185415731,0.3907848113149295,1,0
12621.0,1,20,13689.67,4.026799191827728,0.10425773922024124,3,0
12622.0,231,1,180.1,-1.8522945252578324,-0.23730618926300123,2,1
12623.0,275,1,305.1,-1.6654484732790877,-0.5320658317315223,2,1
12624.0,105,2,641.13,-0.6049516794715645,-0.38996342222134384,2,0
12625.0,211,2,2683.82,-0.17428148912681415,-1.3236869253149404,1,0
12626.0,22,9,6620.48,2.1375464283068424,-0.7955629107768272,3,0
12627.0,10,7,4478.53,2.014039272386232,-0.1304000006906627,3,0
12628.0,3,3,786.46,0.9240254583632022,1.3688086808487654,0,0
12630.0,9,2,1270.88,0.5634572615399345,0.7599969210561027,0,0
12631.0,56,1,640.5,-0.750450539342768,0.13274375765566818,2,1
12633.0,58,4,2163.98,0.6432483591460563,-0.6814040032460087,1,0
12635.0,89,2,1689.18,-0.08740072032804429,-0.6466071835913318,1,0
12637.0,66,8,6021.9,1.614927562877849,-1.354695035235522,1,0
12638.0,32,1,671.69,-0.5324895725411393,0.4394322690178136,0,1
12639.0,238,1,486.1,-1.3936322762423508,-0.6164881072883159,2,1
12640.0,23,3,1174.58,0.4733542879860977,0.1600757479602404,1,0
12641.0,114,1,185.9,-1.5863781158673533,0.1672633444777238,2,1
12642.0,24,3,1013.26,0.38874708845000605,0.1898104585868242,1,0
12643.0,127,6,3344.64,0.8771883718169546,-1.4278740525578306,1,0
12644.0,129,1,477.91,-1.1839232728611802,-0.2492672234767421,2,1
12645.0,33,4,1775.18,0.7464601513901405,-0.2822856359016635,1,0
12646.0,4,2,1346.97,0.8388843989332332,1.1497205193213536,0,0
12647.0,21,12,3722.82,2.1178426820043126,-0.6588734458021591,3,0
12648.0,154,1,318.05,-1.4394696371790554,-0.20512768894639427,2,1
12649.0,106,3,623.51,-0.36119898233477754,-0.4950040998563498,1,0
12650.0,2,1,314.44,-0.03421019312960895,2.137848039044671,0,1
12651.0,334,1,114.0,-2.1990660928237373,-0.2891825247827984,2,1
12652.0,330,1,919.98,-1.2079647695789775,-1.0423273733578031,2,1
12653.0,148,2,2209.85,-0.14030663747710795,-1.0436335325759762,1,0
12654.0,10,5,601.98,0.8025547655049751,0.7120581843972118,0,0
12656.0,16,5,4051.17,1.5505060349980646,-0.24221279681898425,1,0
12657.0,10,4,1643.18,1.1133691809018786,0.4149828591045842,1,0
12658.0,18,1,686.05,-0.3250523986033067,0.7590263880901096,0,1
12659.0,29,1,91.68,-1.43855270014645,1.220258525186098,2,1
12660.0,10,1,245.1,-0.6165693922518127,1.4582329718331115,0,1
12662.0,0,11,3849.78,3.1666684004942818,1.1920116541321024,3,0
12664.0,7,9,4881.88,2.370721419171994,-0.05814373893933803,3,0
12665.0,324,1,63.0,-2.4661981421606614,-0.057058637899446464,2,1
12667.0,57,1,620.13,-0.771975211182001,0.13422425178852437,2,1
12668.0,11,4,3807.15,1.480628250530454,0.05647502615394968,1,0
12669.0,150,3,2744.0299999999997,0.21788058124251344,-1.240262960610995,1,0
12670.0,9,5,2996.05,1.5971941395874532,0.1826089831816448,3,0
12672.0,329,1,225.89999999999998,-1.871357990615711,-0.528600571495765,2,1
12673.0,4,2,610.52,0.4639859314409221,1.438554257425756,0,0
12674.0,38,4,1970.6,0.7469060339769907,-0.4017731153849111,1,0
12676.0,24,6,1331.39,1.0245110895932577,-0.12316267350679146,1,0
12678.0,41,12,17628.46,2.6240781564715148,-1.6104173800817134,3,0
12679.0,58,4,1113.02,0.32809941588518404,-0.4386032045376044,1,0
12680.0,0,4,862.81,1.6655643233946567,2.0718602054145525,0,0
12681.0,14,22,13787.54,3.3919679929682593,-1.1276205910451174,3,0
12682.0,3,31,12288.22,4.108841895119633,-0.4277677100190851,3,0
12683.0,3,15,8476.57,3.305541034195511,-0.02791503033024766,3,0
12684.0,7,7,2283.63,1.80855777918032,0.3044512426239003,3,0
12685.0,27,6,2863.08,1.3469618942164772,-0.47000245324524736,1,0
12686.0,371,1,89.14,-2.3520561341841444,-0.2622894431881526,2,1
12688.0,113,1,4873.8099999999995,-0.03640403651894032,-1.019301895888575,1,1
12689.0,25,2,1247.61,0.21301014364981866,0.20023684343905154,1,0
12690.0,205,1,389.01,-1.4459355561911358,-0.44716032930201477,2,1
12691.0,27,6,1035.8,0.8650112005660276,-0.09869226528902665,1,0
12693.0,126,4,855.91,-0.07051074900278105,-0.7972514052714733,1,0
12694.0,69,2,869.67,-0.3121542610143723,-0.2552111783661752,1,0
12695.0,6,4,582.1,0.7833097182522444,1.0617701487233997,0,0
12697.0,28,3,957.59,0.30889705715426113,0.12244315634314056,1,0
12700.0,7,4,4939.99,1.7491426936087464,0.20170441097992434,3,0
12701.0,79,2,797.71,-0.40082124581910694,-0.3028565096950518,1,0
12702.0,19,1,219.0,-0.8835297864570765,1.1447526450249699,0,1
12703.0,70,1,283.55,-1.2145563175101322,0.29958256499654495,2,1
12704.0,6,8,2340.84,1.9746146497473824,0.329692617671503,3,0
12705.0,14,9,6868.29,2.30782655012296,-0.5555644284640733,3,0
12707.0,291,1,603.42,-1.3628995139326026,-0.814095476306144,2,1
12708.0,29,10,2712.91,1.7057213755930716,-0.663486634441106,3,0
12709.0,14,15,9736.52,2.898605614740461,-0.86219735606121,3,0
12710.0,96,3,1149.02,-0.036513814249492176,-0.6599474345294903,1,0
12712.0,28,13,4396.13,2.164942566116113,-0.9116378469191082,3,0
12713.0,0,1,848.55,0.8285687743252287,2.427158528727465,0,-1
12714.0,8,5,4708.86,1.8492732490446888,0.07989311878854904,3,0
12715.0,105,1,353.86,-1.2531324162119977,-0.018712110611263204,2,1
12716.0,3,2,1053.49,0.8022166846690334,1.371745921923879,0,0
12717.0,150,2,1030.98,-0.5064507443846145,-0.7731231258814544,1,0
12718.0,70,1,238.25,-1.2968017258199303,0.362947051074443,2,1
12719.0,4,2,644.95,0.4899660201858414,1.4185383683273747,0,0
12720.0,2,25,5781.73,3.6662778754401004,0.09740323731521008,3,0
12721.0,31,6,2656.13,1.2636377865811994,-0.5217641075759479,1,0
12722.0,84,4,997.63,0.1456715179986371,-0.6151157849466606,1,0
12723.0,3,5,725.07,1.2524101726228305,1.243938426013596,0,0
12724.0,4,4,1031.41,1.1746014579266573,1.0524953308075102,0,0
12725.0,370,1,427.8,-1.6113463843802924,-0.8306183395448115,2,1
12726.0,27,7,2609.1,1.4237431464614465,-0.4869609858150665,1,0
12727.0,10,7,3980.7,1.9581611077341874,-0.08734968020570545,3,0
12728.0,70,4,836.33,0.12647149420212916,-0.4440382913961677,1,0
12729.0,113,1,453.01,-1.162282871588759,-0.1518889273559279,2,1
12731.0,23,12,18895.91,2.8571255617397764,-1.3040002891098281,3,0
12732.0,179,1,236.26000000000002,-1.6334284697002943,-0.18554734402007497,2,1
12733.0,233,1,383.95,-1.4977035854731025,-0.5179483896281794,2,1
12734.0,352,1,110.39999999999999,-2.232867230906694,-0.3085903856933257,2,1
12735.0,314,2,779.5699999999999,-0.9018221918528607,-1.10703659954366,2,0
12736.0,332,1,234.0,-1.8579572218683258,-0.5467837296537015,2,1
12738.0,371,1,155.35,-2.090837692634994,-0.46354046306860813,2,1
12739.0,77,2,1013.04,-0.27854988947874837,-0.3750725546249515,1,0
12740.0,63,1,427.6,-0.9831540858808622,0.21143890773939342,2,1
12743.0,133,2,546.43,-0.764452039154955,-0.4706302733561476,2,0
12744.0,51,7,21279.29,2.1976656113073787,-1.620782435823179,3,-1
12747.0,1,11,4196.01,2.9596369599971677,0.7495938292488517,3,0
12748.0,0,209,33719.73,6.785690018729107,-0.6917367057713686,3,-1
12749.0,3,5,4090.88,2.0725466919484723,0.6120790902919399,3,0
12750.0,128,1,275.88,-1.441050086489924,-0.044462783668596025,2,1
12752.0,80,1,4366.78,0.03371305266566038,-0.7765509792114929,1,1
12753.0,22,6,21429.39,2.37188463623414,-1.088814553546486,3,0
12754.0,235,3,3010.74,0.10217543563309829,-1.5389008837469826,1,0
12755.0,280,2,3811.95,-0.10865816328166729,-1.6189298291996874,1,0
12756.0,86,1,112.07999999999998,-1.7249303618368208,0.5163098208018988,2,1
12757.0,15,13,7857.1,2.6529897998191343,-0.7712078385755029,3,0
12758.0,116,2,2791.59,0.05694597933815665,-0.9856507508377685,1,0
12759.0,51,3,1531.44,0.32260271155522513,-0.39521009367814575,1,0
12762.0,7,2,1898.52,0.8335012630988203,0.74572183410431,0,0
12763.0,137,2,494.08,-0.822645807295686,-0.4513386351417242,2,0
12764.0,316,1,1693.88,-0.9032149603172464,-1.2395875221848087,2,1
12766.0,3,7,6989.63,2.58687870411754,0.30672942534135067,3,0
12769.0,238,1,1143.6,-0.9884093903185639,-0.9286847446597974,2,1
12770.0,210,1,1351.45,-0.8647061140832237,-0.9157837084616165,2,1
12772.0,59,1,892.47,-0.6116521706498411,-0.018733470395944498,2,1
12775.0,16,5,1386.04,1.0420070360268012,0.14955105241101804,1,0
12778.0,19,6,822.23,0.8759291377185453,0.1850850276619764,1,0
12779.0,37,8,3981.36,1.6215041355850426,-0.8672927731283832,1,0
12781.0,63,2,826.74,-0.3040921432446929,-0.18360426996099077,1,0
12782.0,4,5,2330.92,1.7260403106533069,0.6852632336378914,3,0
12783.0,1,6,2225.91,2.171331471602554,1.1866055259445978,3,0
12784.0,8,2,574.42,0.22493407269147742,1.1122999066832013,0,0
12785.0,363,1,311.95,-1.753917522742307,-0.7042357419939559,2,1
12787.0,9,3,463.66,0.3461599209703117,1.0183178474310284,0,0
12789.0,64,1,91.85,-1.7141745649212818,0.7611767368792989,2,1
12790.0,191,1,324.92,-1.5059159434096634,-0.3398316095111489,2,1
12791.0,373,1,192.60000000000002,-1.9913963516391313,-0.5448094971498145,2,1
12792.0,256,1,400.53999999999996,-1.511217253852136,-0.5889528212968659,2,1
12793.0,334,2,545.48,-1.0929395055426623,-1.0132499274956421,2,0
12794.0,52,2,860.41,-0.21774087489989133,-0.08636152689639814,1,0
12795.0,18,1,430.48,-0.5456949310238832,0.9290164332619106,0,1
12797.0,365,1,254.03,-1.8529504085300301,-0.6326959560687959,2,1
12798.0,9,3,6977.04,1.6311700094659114,0.028305085189835516,3,0
12802.0,186,1,427.58,-1.3666018187456743,-0.4242496847199369,2,1
12808.0,36,3,483.65000000000003,-0.10171870606336439,0.2272358792874034,0,0
12809.0,177,1,489.31,-1.285139864173968,-0.4441772232880333,2,1
12811.0,260,3,514.85,-0.770731081002662,-0.9538227427177788,2,0
12812.0,44,1,229.64000000000001,-1.1511148065907688,0.646705726098205,2,1
12814.0,101,1,125.92,-1.727046999461819,0.37981050022723245,2,1
12815.0,147,2,1063.46,-0.4845765322728677,-0.7725492637959587,1,0
12816.0,95,2,572.2,-0.6233778144311171,-0.2897178811197288,2,0
12817.0,280,1,166.04,-1.9591483693826126,-0.32138095036671804,2,1
12818.0,261,1,1542.08,-0.8795773512325814,-1.0923208354847067,2,1
12820.0,2,4,942.34,1.3144772609336133,1.388325949852664,0,0
12821.0,213,1,92.72,-2.135860624414787,0.05129446005327258,2,1
12822.0,70,2,948.88,-0.27592719921552944,-0.2954394446689634,1,0
12823.0,74,5,1759.5,0.6243213782187759,-0.8175786123739434,1,0
12824.0,59,1,397.12,-0.9950654191965503,0.27666032664263546,2,1
